ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,x,y
M67_5276_2020,M67_5276,2020-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567301.4834118565,2815014.7309917347
M67_4940_2018,M67_4940,2018-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567303.4720288909,2815019.170693368
L13_4621_2017,L13_4621,2017-7,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,581378.2539940698,2820778.542926213
L04_5083_2019,L04_5083,2019-3,ABU_SAXA,8,13.333333333333334,2.54,5.08,10.16,MVS,579588.6199967462,2811236.9654707024
M54_5559_2021,M54_5559,2021-2,ABU_SAXA,3,5,1.905,2.54,3.81,MVS,566306.4526510962,2819407.3764696573
M83_5618_2021,M83_5618,2021-3,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,567770.1987049078,2810600.6727653854
M67_4477_2017,M67_4477,2017-2,ABU_SAXA,2,3.3333333333333335,2.54,5.08,5.08,MVS,567299.4892334864,2815011.3986917245
M39_5071_2019,M39_5071,2019-3,ABU_SAXA,1,1.6666666666666667,1.905,1.905,1.905,MVS,567192.2278335368,2823154.934228923
N04_4618_2017,N04_4618,2017-7,ABU_SAXA,13,21.666666666666668,2.54,5.08,7.62,MVS,582533.2923672912,2822207.6209679963
L13_5126_2019,L13_5126,2019-7,ABU_SAXA,8,13.333333333333334,2.54,5.08,7.62,MVS,581377.336576264,2820764.1402061516
L05_4339_2016,L05_4339,2016-7,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,579402.3533637766,2811780.729890911
M104_5730_2021,M104_5730,2021-9,ABU_SAXA,6,10,1.27,5.08,7.62,MVS,563315.7918076155,2800294.438696751
M104_5208_2019,M104_5208,2019-8,ABU_SAXA,5,8.333333333333332,5.08,5.08,7.62,MVS,563317.8360543516,2800287.8038933687
M107_5356_2020,M107_5356,2020-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,562701.650474419,2798593.928075496
L00_5925_2022,L00_5925,2022-3,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,577553.6160684413,2809727.786062056
M87_4584_2017,M87_4584,2017-7,ABU_SAXA,2,3.3333333333333335,2.54,5.08,5.08,MVS,567645.3010465304,2809038.576796825
L10_4747_2018,L10_4747,2018-2,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,580442.9005191693,2814527.887146631
M80_3648_2014,M80_3648,2014-1,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567818.0398833642,2811483.531953295
M102_4777_2018,M102_4777,2018-3,ABU_SAXA,6,10,5.08,7.62,10.16,MVS,563873.0421451194,2801011.3410257
L01_4548_2017,L01_4548,2017-7,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,578474.8462895148,2810098.594464665
L09_5951_2022,L09_5951,2022-8,ABU_SAXA,2,3.3333333333333335,2.54,5.08,7.62,MVS,580238.3823324875,2813921.9884309447
L05_5224_2019,L05_5224,2019-8,ABU_SAXA,11,18.333333333333332,5.08,10.16,10.16,MVS,579410.503743699,2811763.058838725
M116_5249_2020,M116_5249,2020-1,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,560582.9423203709,2795603.1547775464
M116_5468_2020,M116_5468,2020-8,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,560579.9316414592,2795600.9265009263
L16_4624_2017,L16_4624,2017-7,ABU_SAXA,4,6.666666666666667,2.54,5.08,7.62,MVS,582060.5791947007,2818994.143895911
L11_5124_2019,L11_5124,2019-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,582553.2621964769,2821740.3890064848
M56_4504_2017,M56_4504,2017-3,ABU_SAXA,10,16.666666666666664,2.54,5.08,7.62,MVS,566368.5489214637,2818844.0010551196
L16_5675_2021,L16_5675,2021-8,ABU_SAXA,4,6.666666666666667,5.08,7.62,10.16,MVS,582076.4851321246,2819023.035698025
L10_3987_2015,L10_3987,2015-7,ABU_SAXA,3,5,2.54,2.54,2.54,MVS,580435.6428385988,2814564.389814737
M91_5864_2022,M91_5864,2022-1,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,569537.0944071003,2808321.7626625192
L14_4280_2016,L14_4280,2016-7,ABU_SAXA,3,5,5.08,5.08,5.08,MVS,581419.8662126273,2820546.9653871274
L14_3981_2015,L14_3981,2015-7,ABU_SAXA,2,3.3333333333333335,2.54,NA,2.54,MVS,581424.8689381954,2820550.6874163426
L08_4913_2018,L08_4913,2018-8,ABU_SAXA,5,8.333333333333332,2.54,5.08,7.62,MVS,580045.2309820221,2813430.229922514
M92_5134_2019,M92_5134,2019-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569618.110227428,2807440.6719801454
M80_5879_2022,M80_5879,2022-1,ABU_SAXA,2,3.3333333333333335,7.62,8.89,10.16,MVS,567821.0010172356,2811494.6211691773
L04_4917_2018,L04_4917,2018-8,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,579581.5076426178,2811249.1053035073
L01_5796_2021,L01_5796,2021-9,ABU_SAXA,3,5,7.62,7.62,10.16,MVS,578473.8016503189,2810105.2330591013
L07_5506_2020,L07_5506,2020-9,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,579957.6912936707,2813270.23383847
L01_5650_2021,L01_5650,2021-3,ABU_SAXA,2,3.3333333333333335,8.89,8.89,8.89,MVS,578470.7324383092,2810114.0747243552
M60_5604_2021,M60_5604,2021-3,ABU_SAXA,4,6.666666666666667,1.27,5.08,6.35,MVS,566308.7125571552,2817936.7179636415
L12_3824_2014,L12_3824,2014-9,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,582173.1593392097,2821285.0897086863
M33_4193_2016,M33_4193,2016-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569312.5524143673,2826232.2873369744
M95_4469_2017,M95_4469,2017-2,ABU_SAXA,4,6.666666666666667,5.08,7.62,10.16,MVS,568503.2179057174,2805309.8064383315
L14_4926_2018,L14_4926,2018-8,ABU_SAXA,7,11.666666666666666,2.54,5.08,7.62,MVS,581429.8469382165,2820558.47002751
M94_4285_2016,M94_4285,2016-7,ABU_SAXA,3,5,5.08,7.62,7.62,MVS,569425.3817918514,2806578.100313083
M52_4170_2016,M52_4170,2016-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,566403.0762129104,2820190.811308342
M66_3776_2014,M66_3776,2014-4,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567067.5257133448,2815153.094379582
L14_4513_2017,L14_4513,2017-3,ABU_SAXA,2,3.3333333333333335,5.08,5.08,7.62,MVS,581416.9567091486,2820529.5972821517
N04_4237_2016,N04_4237,2016-4,ABU_SAXA,5,8.333333333333332,7.62,7.62,10.16,MVS,582530.4075423008,2822186.5610866193
M93_5061_2019,M93_5061,2019-3,ABU_SAXA,1,1.6666666666666667,1.905,1.905,1.905,MVS,570116.7594248985,2806927.203103538
L11_5636_2021,L11_5636,2021-3,ABU_SAXA,4,6.666666666666667,5.08,7.62,10.16,MVS,582590.0075479414,2821811.4944922514
L04_4551_2017,L04_4551,2017-7,ABU_SAXA,2,3.3333333333333335,5.08,7.62,10.16,MVS,579582.5855880678,2811236.9296978125
L14_5497_2020,L14_5497,2020-9,ABU_SAXA,4,6.666666666666667,5.08,7.62,10.16,MVS,581427.8368601635,2820558.4577893205
M83_5699_2021,M83_5699,2021-8,ABU_SAXA,8,13.333333333333334,1.27,5.08,7.62,MVS,567776.2668057004,2810594.0588460844
M109_4816_2018,M109_4816,2018-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,563055.2552628743,2797891.2712910045
L05_5508_2020,L05_5508,2020-9,ABU_SAXA,10,16.666666666666664,5.08,10.16,12.7,MVS,579410.4578804416,2811770.8107482875
L04_4526_2017,L04_4526,2017-3,ABU_SAXA,4,6.666666666666667,2.54,5.08,7.62,MVS,579584.4920198325,2811254.6602657004
M67_5531_2021,M67_5531,2021-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567293.4455380661,2815013.5832075765
M83_5243_2020,M83_5243,2020-1,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567776.2500377635,2810597.381034076
M63_3971_2015,M63_3971,2015-4,ABU_SAXA,3,5,5.08,5.08,5.08,MVS,566576.1939675432,2816705.474973555
M82_5195_2019,M82_5195,2019-8,ABU_SAXA,12,20,5.08,5.08,10.16,MVS,567689.9182428762,2810963.50300446
M92_5627_2021,M92_5627,2021-3,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,569618.1560979842,2807431.8128248523
L05_5654_2021,L05_5654,2021-3,ABU_SAXA,13,21.666666666666668,2.54,7.62,12.7,MVS,579407.421142176,2811774.11514535
M34_4543_2017,M34_4543,2017-7,ABU_SAXA,4,6.666666666666667,2.54,5.08,5.08,MVS,569074.2980453114,2825486.8466949873
M100_5726_2021,M100_5726,2021-9,ABU_SAXA,3,5,7.62,7.62,7.62,MVS,565723.3576970901,2800727.8797295773
M99_4826_2018,M99_4826,2018-7,ABU_SAXA,3,5,2.54,2.54,5.08,MVS,566109.2616247053,2801671.0629239692
M35_5148_2019,M35_5148,2019-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,569045.783145196,2824978.3808810483
M109_5759_2021,M109_5759,2021-9,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,563047.0878443285,2797915.5958627206
N04_5919_2022,N04_5919,2022-3,ABU_SAXA,10,16.666666666666664,1.27,2.54,5.08,MVS,582522.6622044283,2822138.891744235
L10_4911_2018,L10_4911,2018-8,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,580425.8337653722,2814523.354913029
L15_4329_2016,L15_4329,2016-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,582305.5563930067,2819531.6650031786
M48_4494_2017,M48_4494,2017-3,ABU_SAXA,2,3.3333333333333335,2.54,5.08,5.08,MVS,567071.7043467789,2820940.559361612
M99_5479_2020,M99_5479,2020-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,566109.2236004663,2801678.814595297
M62_5059_2019,M62_5059,2019-3,ABU_SAXA,2,3.3333333333333335,2.54,2.54,2.54,MVS,566336.1496479593,2817065.306108471
L17_4625_2017,L17_4625,2017-7,ABU_SAXA,6,10,5.08,5.08,7.62,MVS,581917.110798243,2818785.0604060683
N04_4509_2017,N04_4509,2017-3,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,582547.197056235,2822234.286293895
L06_4790_2018,L06_4790,2018-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,579583.6524897973,2812753.0421762983
N04_3977_2015,N04_3977,2015-7,ABU_SAXA,3,5,2.54,2.54,5.08,MVS,582449.6792866661,2822240.3292212687
L09_5646_2021,L09_5646,2021-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,580241.4320682585,2813916.469380771
M85_5461_2020,M85_5461,2020-8,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,567583.1915698815,2809987.325160712
L00_4547_2017,L00_4547,2017-7,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,577549.6821954148,2809712.259097217
M93_5329_2020,M93_5329,2020-3,ABU_SAXA,4,6.666666666666667,7.62,7.62,10.16,MVS,570116.7594248985,2806927.203103538
M104_6007_2022,M104_6007,2022-8,ABU_SAXA,3,5,7.62,7.62,10.16,MVS,563319.8179043632,2800294.457601468
L16_5641_2021,L16_5641,2021-3,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,582083.4804672134,2819029.7234321586
M25_5584_2021,M25_5584,2021-3,ABU_SAXA,22,36.666666666666664,1.27,1.27,1.27,MVS,569582.7945663459,2829889.394124019
M87_4446_2017,M87_4446,2017-2,ABU_SAXA,3,5,2.54,2.54,5.08,MVS,567642.3001379744,2809035.239424327
M109_4802_2018,M109_4802,2018-3,ABU_SAXA,2,3.3333333333333335,5.08,5.08,7.62,MVS,563053.1694355797,2797906.765098533
L08_4336_2016,L08_4336,2016-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,580044.2386280218,2813428.0090836994
L07_5648_2021,L07_5648,2021-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,579950.6786137588,2813265.7622075537
M42_5074_2019,M42_5074,2019-3,ABU_SAXA,2,3.3333333333333335,2.54,5.08,7.62,MVS,566912.566756289,2822214.4224910843
M58_5602_2021,M58_5602,2021-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,566322.9744318859,2818304.4557914375
M83_4874_2018,M83_4874,2018-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,567778.2224334847,2810605.142958952
L12_4239_2016,L12_4239,2016-4,ABU_SAXA,4,6.666666666666667,7.62,7.62,7.62,MVS,582137.4065494788,2821379.005396389
L12_3665_2014,L12_3665,2014-2,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,582174.1575189108,2821286.2033184078
M36_4190_2016,M36_4190,2016-3,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,568994.234558091,2824649.2027580882
N04_4276_2016,N04_4276,2016-7,ABU_SAXA,10,16.666666666666664,2.54,5.08,7.62,MVS,582523.4642042631,2822226.0182357794
L04_5964_2022,L04_5964,2022-8,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,579587.581436475,2811242.4965845672
L07_4914_2018,L07_4914,2018-8,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,579944.6319130609,2813267.9410848687
M90_4464_2017,M90_4464,2017-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569243.8902179215,2808022.3518210994
L17_5676_2021,L17_5676,2021-8,ABU_SAXA,6,10,5.08,7.62,10.16,MVS,581918.1769745194,2818775.0996941016
M94_4972_2019,M94_4972,2019-2,ABU_SAXA,1,1.6666666666666667,1.905,1.905,1.905,MVS,569411.3711777651,2806563.631511255
L02_5795_2021,L02_5795,2021-9,ABU_SAXA,3,5,7.62,7.62,7.62,MVS,578943.818178672,2810399.247068637
M83_4580_2017,M83_4580,2017-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567767.136713809,2810609.516706028
L12_4739_2018,L12_4739,2018-2,ABU_SAXA,3,5,2.54,7.62,10.16,MVS,582138.4727598734,2821369.0446713977
L13_5943_2022,L13_5943,2022-8,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,581378.3887718343,2820756.394304187
L16_4743_2018,L16_4743,2018-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,582085.5179482229,2819025.3060427555
M80_5193_2019,M80_5193,2019-8,ABU_SAXA,12,20,5.08,5.08,7.62,MVS,567816.927888971,2811504.567420444
L06_5223_2019,L06_5223,2019-8,ABU_SAXA,2,3.3333333333333335,10.16,10.16,10.16,MVS,579575.640361289,2812747.4573724545
M33_4419_2017,M33_4419,2017-1,ABU_SAXA,7,11.666666666666666,2.54,2.54,5.08,MVS,569309.5674067162,2826226.734585684
M67_4348_2016,M67_4348,2016-7,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,567295.4007999009,2815024.6673156517
L13_4925_2018,L13_4925,2018-8,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,581378.3752941024,2820758.6091663633
L16_5946_2022,L16_5946,2022-8,ABU_SAXA,4,6.666666666666667,2.54,2.54,12.7,MVS,582107.407151802,2819061.986889255
N04_3663_2014,N04_3663,2014-2,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,582465.5392634948,2822275.866338543
M47_5906_2022,M47_5906,2022-2,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,566963.3059392786,2821112.7762218565
L08_5079_2019,L08_5079,2019-3,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,580053.2821619797,2813429.1705135163
L08_5221_2019,L08_5221,2019-8,ABU_SAXA,3,5,10.16,10.16,10.16,MVS,580055.266866504,2813433.6121926615
L07_4337_2016,L07_4337,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,NA,7.62,MVS,579942.673545088,2813259.0697503835
N04_5343_2020,N04_5343,2020-3,ABU_SAXA,8,13.333333333333334,5.08,7.62,7.62,MVS,582543.3483797923,2822206.5755914687
L11_4238_2016,L11_4238,2016-4,ABU_SAXA,3,5,7.62,7.62,7.62,MVS,582575.9246052847,2821813.6224438353
M66_4121_2016,M66_4121,2016-2,ABU_SAXA,2,3.3333333333333335,6.35,6.35,6.35,MVS,567076.5412276078,2815159.784067168
M46_4492_2017,M46_4492,2017-3,ABU_SAXA,5,8.333333333333332,2.54,2.54,5.08,MVS,566987.2539789199,2821347.672827697
M110_4561_2017,M110_4561,2017-7,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,562725.665736348,2797542.0134241143
L21_4332_2016,L21_4332,2016-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,580833.3704860724,2815641.0208417103
M110_5706_2021,M110_5706,2021-9,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,562720.6681075299,2797534.238436624
M82_4875_2018,M82_4875,2018-7,ABU_SAXA,5,8.333333333333332,5.08,5.08,7.62,MVS,567698.0534497267,2810945.8252288587
M59_4501_2017,M59_4501,2017-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,566314.3282717048,2818223.570460217
L12_5064_2019,L12_5064,2019-3,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,582160.9361840932,2821311.5939919115
M85_5198_2019,M85_5198,2019-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567590.2210697716,2809989.575378351
L15_5348_2020,L15_5348,2020-3,ABU_SAXA,7,11.666666666666666,2.54,2.54,7.62,MVS,582314.6569586365,2819522.8612038116
L15_5640_2021,L15_5640,2021-3,ABU_SAXA,5,8.333333333333332,7.62,7.62,10.16,MVS,582314.6637716149,2819521.753772773
M82_5881_2022,M82_5881,2022-1,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,567690.9630581051,2810955.7563004233
M104_5019_2019,M104_5019,2019-3,ABU_SAXA,5,8.333333333333332,2.54,7.62,10.16,MVS,563318.743782406,2800308.8487624894
L01_5338_2020,L01_5338,2020-3,ABU_SAXA,6,10,5.08,5.08,7.62,MVS,578452.4078073966,2810151.6209639166
L08_4234_2016,L08_4234,2016-4,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,580049.2532672879,2813430.253926897
M86_5885_2022,M86_5885,2022-1,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,567692.3237909117,2809488.4270161833
L03_5510_2020,L03_5510,2020-9,ABU_SAXA,4,6.666666666666667,10.16,10.16,12.7,MVS,579237.2352466362,2810788.5834029783
N04_5123_2019,N04_5123,2019-7,ABU_SAXA,25,41.66666666666667,5.08,5.08,7.62,MVS,582528.2882951193,2822204.267636497
L11_4923_2018,L11_4923,2018-8,ABU_SAXA,8,13.333333333333334,2.54,5.08,7.62,MVS,582590.028074323,2821808.1721884585
L10_4334_2016,L10_4334,2016-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,580423.8360710775,2814521.1280077184
M93_4467_2017,M93_4467,2017-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,570107.6819748352,2806931.585477144
M61_4498_2017,M61_4498,2017-3,ABU_SAXA,2,3.3333333333333335,2.54,5.08,5.08,MVS,566301.2595790001,2817411.75893962
L13_5496_2020,L13_5496,2020-9,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,581381.3162353106,2820770.8092559534
L13_4740_2018,L13_4740,2018-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,581385.2891508045,2820778.5857382286
M63_5060_2019,M63_5060,2019-3,ABU_SAXA,4,6.666666666666667,1.905,1.905,2.54,MVS,566567.1187413213,2816710.9670203
L06_5939_2022,L06_5939,2022-4,ABU_SAXA,2,3.3333333333333335,2.54,5.08,7.62,MVS,579579.5971626894,2812758.5554032293
M93_5474_2020,M93_5474,2020-8,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,570121.7953980888,2806926.1219362603
L10_5950_2022,L10_5950,2022-8,ABU_SAXA,4,6.666666666666667,2.54,5.08,7.62,MVS,580443.8927197086,2814530.1080218414
L00_4921_2018,L00_4921,2018-8,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,577555.583001305,2809735.549545107
M82_5617_2021,M82_5617,2021-3,ABU_SAXA,3,5,5.08,7.62,7.62,MVS,567686.9066251601,2810962.3803969733
M86_5014_2019,M86_5014,2019-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567692.3070512863,2809491.7491993406
M58_4502_2017,M58_4502,2017-3,ABU_SAXA,4,6.666666666666667,0,2.54,5.08,MVS,566320.9421246485,2818308.875448623
L02_4794_2018,L02_4794,2018-3,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,578944.8044453925,2810402.575220207
L05_5792_2021,L05_5792,2021-9,ABU_SAXA,10,16.666666666666664,2.54,5.08,7.62,MVS,579404.4433680688,2811767.4528022306
M82_3870_2014,M82_3870,2014-10,ABU_SAXA,1,1.6666666666666667,NA,5.08,NA,MVS,567683.8950069586,2810961.2577901757
L15_5945_2022,L15_5945,2022-8,ABU_SAXA,2,3.3333333333333335,2.54,2.54,2.54,MVS,582308.6943714992,2819511.7497936627
M91_5133_2019,M91_5133,2019-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569538.203468544,2808301.8347483296
M59_5603_2021,M59_5603,2021-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,566312.3014415276,2818226.882714251
M95_5475_2020,M95_5475,2020-8,ABU_SAXA,2,3.3333333333333335,5.08,7.62,10.16,MVS,568508.2092330749,2805317.5837777336
L05_4524_2017,L05_4524,2017-3,ABU_SAXA,10,16.666666666666664,2.54,5.08,7.62,MVS,579406.4285511457,2811771.8943642224
L14_3826_2014,L14_3826,2014-9,ABU_SAXA,1,1.6666666666666667,NA,2.54,NA,MVS,581414.8657313962,2820542.874216247
M95_4642_2017,M95_4642,2017-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,7.62,MVS,568515.2748875199,2805313.1900750063
L17_4744_2018,L17_4744,2018-2,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,581927.1896463052,2818780.6922141644
L12_3896_2015,L12_3896,2015-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,582169.091754803,2821292.8170353975
M35_4191_2016,M35_4191,2016-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569042.7748218626,2824977.257875878
L00_5797_2021,L00_5797,2021-9,ABU_SAXA,4,6.666666666666667,5.08,7.62,7.62,MVS,577550.5921437738,2809728.8760512047
L02_5651_2021,L02_5651,2021-3,ABU_SAXA,6,10,2.54,7.62,10.16,MVS,578944.8044453925,2810402.575220207
M93_4820_2018,M93_4820,2018-7,ABU_SAXA,6,10,2.54,5.08,7.62,MVS,570106.7163453931,2806923.828471467
M93_6051_2022,M93_6051,2022-8,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,570114.7184776303,2806932.7295855037
L11_4738_2018,L11_4738,2018-2,ABU_SAXA,3,5,7.62,7.62,10.16,MVS,582588.9957586877,2821812.5957179614
M85_4582_2017,M85_4582,2017-7,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,567589.2760037375,2809977.4997125505
L11_3823_2014,L11_3823,2014-9,ABU_SAXA,1,1.6666666666666667,NA,5.08,NA,MVS,582578.8710340171,2821824.7154137013
M92_4634_2017,M92_4634,2017-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569617.1787654052,2807426.270644065
M87_4870_2018,M87_4870,2018-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567661.4508508076,2809027.5838917526
M52_4897_2018,M52_4897,2018-7,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,566395.1073589026,2820176.375105409
M85_5013_2019,M85_5013,2019-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,567592.2438278433,2809987.370711437
L11_5494_2020,L11_5494,2020-9,ABU_SAXA,15,25,5.08,10.16,15.24,MVS,582589.6107001224,2821875.72570153
L05_5792_2021,L05_5792,2021-9,ACA_BAHI,1,1.6666666666666667,10.16,10.16,10.16,MVS,579404.4433680688,2811767.4528022306
N04_4509_2017,N04_4509,2017-3,ACA_BAHI,3,5,7.62,10.16,10.16,MVS,582547.197056235,2822234.286293895
L16_4243_2016,L16_4243,2016-4,ACA_BAHI,1,1.6666666666666667,5.08,5.08,5.08,MVS,582075.4596010037,2819026.3518232903
L12_4620_2017,L12_4620,2017-7,ACA_BAHI,4,6.666666666666667,10.16,12.7,15.24,MVS,582134.4324321975,2821372.342275341
L05_4231_2016,L05_4231,2016-4,ACA_BAHI,1,1.6666666666666667,7.62,7.62,7.62,MVS,579408.3678705664,2811784.087836229
L05_4552_2017,L05_4552,2017-7,ACA_BAHI,2,3.3333333333333335,12.7,12.7,12.7,MVS,579408.3416634856,2811788.5174989263
N04_4237_2016,N04_4237,2016-4,ACA_BAHI,1,1.6666666666666667,7.62,7.62,7.62,MVS,582530.4075423008,2822186.5610866193
N04_3822_2014,N04_3822,2014-9,ACA_BAHI,1,1.6666666666666667,NA,12.7,NA,MVS,582540.3131102334,2822209.879278266
N04_4618_2017,N04_4618,2017-7,ACA_BAHI,2,3.3333333333333335,12.7,15.24,15.24,MVS,582533.2923672912,2822207.6209679963
N04_4276_2016,N04_4276,2016-7,ACA_BAHI,1,1.6666666666666667,15.24,15.24,15.24,MVS,582523.4642042631,2822226.0182357794
L05_5963_2022,L05_5963,2022-8,ACA_CHIR,2,3.3333333333333335,17.78,22.86,27.94,MVS,579406.4940667532,2811760.8202077784
N04_5669_2021,N04_5669,2021-8,ACA_CHIR,3,5,12.7,15.24,15.24,MVS,582536.341313096,2822202.102409578
L10_5935_2022,L10_5935,2022-4,ACA_COER,1,1.6666666666666667,7.62,7.62,7.62,MVS,580432.7991152513,2814535.578768534
L07_5938_2022,L07_5938,2022-4,ACA_POLY,1,1.6666666666666667,20.32,20.32,20.32,MVS,579944.6517130465,2813264.61882917
M96_5830_2022,M96_5830,2022-1,ACA_QUAD,1,1.6666666666666667,30.48,30.48,30.48,MVS,567039.3017021862,2803070.9953508023
L21_4332_2016,L21_4332,2016-7,ACA_QUAD,1,1.6666666666666667,20.32,20.32,20.32,MVS,580833.3704860724,2815641.0208417103
M54_4497_2017,M54_4497,2017-3,AET_NARI,1,1.6666666666666667,91.44,91.44,91.44,MVS,566303.4428452618,2819406.2541219103
M40_6031_2022,M40_6031,2022-8,ALB_VULP,1,1.6666666666666667,60.96,60.96,60.96,MVS,567225.5592269601,2822521.6463490627
M92_4466_2017,M92_4466,2017-2,ANI_SURI,1,1.6666666666666667,20.32,20.32,20.32,MVS,569621.191303746,2807428.5062684347
M92_4112_2016,M92_4112,2016-2,ANI_SURI,2,3.3333333333333335,15.24,15.24,15.24,MVS,569641.2711829473,2807436.3622254506
M111_4646_2017,M111_4646,2017-7,ANI_VIRG,1,1.6666666666666667,15.24,15.24,15.24,MVS,562675.4697697809,2797077.7818118315
