ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,xy
L01_5650_2021,L01_5650,2021-3,ABU_SAXA,2,3.3333333333333335,8.89,8.89,8.89,MVS,TRUE
M60_5604_2021,M60_5604,2021-3,ABU_SAXA,4,6.666666666666667,1.27,5.08,6.35,MVS,TRUE
L12_3824_2014,L12_3824,2014-9,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,TRUE
M33_4193_2016,M33_4193,2016-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M95_4469_2017,M95_4469,2017-2,ABU_SAXA,4,6.666666666666667,5.08,7.62,10.16,MVS,TRUE
L14_4926_2018,L14_4926,2018-8,ABU_SAXA,7,11.666666666666666,2.54,5.08,7.62,MVS,TRUE
M94_4285_2016,M94_4285,2016-7,ABU_SAXA,3,5,5.08,7.62,7.62,MVS,TRUE
M52_4170_2016,M52_4170,2016-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M66_3776_2014,M66_3776,2014-4,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L14_4513_2017,L14_4513,2017-3,ABU_SAXA,2,3.3333333333333335,5.08,5.08,7.62,MVS,TRUE
N04_4237_2016,N04_4237,2016-4,ABU_SAXA,5,8.333333333333332,7.62,7.62,10.16,MVS,TRUE
M93_5061_2019,M93_5061,2019-3,ABU_SAXA,1,1.6666666666666667,1.905,1.905,1.905,MVS,TRUE
L11_5636_2021,L11_5636,2021-3,ABU_SAXA,4,6.666666666666667,5.08,7.62,10.16,MVS,TRUE
L04_4551_2017,L04_4551,2017-7,ABU_SAXA,2,3.3333333333333335,5.08,7.62,10.16,MVS,TRUE
L14_5497_2020,L14_5497,2020-9,ABU_SAXA,4,6.666666666666667,5.08,7.62,10.16,MVS,TRUE
M83_5699_2021,M83_5699,2021-8,ABU_SAXA,8,13.333333333333334,1.27,5.08,7.62,MVS,TRUE
M109_4816_2018,M109_4816,2018-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L05_5508_2020,L05_5508,2020-9,ABU_SAXA,10,16.666666666666664,5.08,10.16,12.7,MVS,TRUE
L04_4526_2017,L04_4526,2017-3,ABU_SAXA,4,6.666666666666667,2.54,5.08,7.62,MVS,TRUE
M67_5531_2021,M67_5531,2021-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M83_5243_2020,M83_5243,2020-1,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M63_3971_2015,M63_3971,2015-4,ABU_SAXA,3,5,5.08,5.08,5.08,MVS,TRUE
M82_5195_2019,M82_5195,2019-8,ABU_SAXA,12,20,5.08,5.08,10.16,MVS,TRUE
M92_5627_2021,M92_5627,2021-3,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,TRUE
L05_5654_2021,L05_5654,2021-3,ABU_SAXA,13,21.666666666666668,2.54,7.62,12.7,MVS,TRUE
M34_4543_2017,M34_4543,2017-7,ABU_SAXA,4,6.666666666666667,2.54,5.08,5.08,MVS,TRUE
M100_5726_2021,M100_5726,2021-9,ABU_SAXA,3,5,7.62,7.62,7.62,MVS,TRUE
M99_4826_2018,M99_4826,2018-7,ABU_SAXA,3,5,2.54,2.54,5.08,MVS,TRUE
M35_5148_2019,M35_5148,2019-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M109_5759_2021,M109_5759,2021-9,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
N04_5919_2022,N04_5919,2022-3,ABU_SAXA,10,16.666666666666664,1.27,2.54,5.08,MVS,TRUE
L10_4911_2018,L10_4911,2018-8,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,TRUE
L15_4329_2016,L15_4329,2016-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M48_4494_2017,M48_4494,2017-3,ABU_SAXA,2,3.3333333333333335,2.54,5.08,5.08,MVS,TRUE
M99_5479_2020,M99_5479,2020-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M62_5059_2019,M62_5059,2019-3,ABU_SAXA,2,3.3333333333333335,2.54,2.54,2.54,MVS,TRUE
L17_4625_2017,L17_4625,2017-7,ABU_SAXA,6,10,5.08,5.08,7.62,MVS,TRUE
N04_4509_2017,N04_4509,2017-3,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,TRUE
L06_4790_2018,L06_4790,2018-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
N04_3977_2015,N04_3977,2015-7,ABU_SAXA,3,5,2.54,2.54,5.08,MVS,TRUE
L09_5646_2021,L09_5646,2021-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M85_5461_2020,M85_5461,2020-8,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,TRUE
L00_4547_2017,L00_4547,2017-7,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
M93_5329_2020,M93_5329,2020-3,ABU_SAXA,4,6.666666666666667,7.62,7.62,10.16,MVS,TRUE
M104_6007_2022,M104_6007,2022-8,ABU_SAXA,3,5,7.62,7.62,10.16,MVS,TRUE
L16_5641_2021,L16_5641,2021-3,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
M25_5584_2021,M25_5584,2021-3,ABU_SAXA,22,36.666666666666664,1.27,1.27,1.27,MVS,TRUE
M87_4446_2017,M87_4446,2017-2,ABU_SAXA,3,5,2.54,2.54,5.08,MVS,TRUE
M109_4802_2018,M109_4802,2018-3,ABU_SAXA,2,3.3333333333333335,5.08,5.08,7.62,MVS,TRUE
L08_4336_2016,L08_4336,2016-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L07_5648_2021,L07_5648,2021-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M42_5074_2019,M42_5074,2019-3,ABU_SAXA,2,3.3333333333333335,2.54,5.08,7.62,MVS,TRUE
M58_5602_2021,M58_5602,2021-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M83_4874_2018,M83_4874,2018-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L12_4239_2016,L12_4239,2016-4,ABU_SAXA,4,6.666666666666667,7.62,7.62,7.62,MVS,TRUE
L12_3665_2014,L12_3665,2014-2,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
M36_4190_2016,M36_4190,2016-3,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,TRUE
N04_4276_2016,N04_4276,2016-7,ABU_SAXA,10,16.666666666666664,2.54,5.08,7.62,MVS,TRUE
L04_5964_2022,L04_5964,2022-8,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,TRUE
L07_4914_2018,L07_4914,2018-8,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,TRUE
M90_4464_2017,M90_4464,2017-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L17_5676_2021,L17_5676,2021-8,ABU_SAXA,6,10,5.08,7.62,10.16,MVS,TRUE
M94_4972_2019,M94_4972,2019-2,ABU_SAXA,1,1.6666666666666667,1.905,1.905,1.905,MVS,TRUE
L02_5795_2021,L02_5795,2021-9,ABU_SAXA,3,5,7.62,7.62,7.62,MVS,TRUE
M83_4580_2017,M83_4580,2017-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L12_4739_2018,L12_4739,2018-2,ABU_SAXA,3,5,2.54,7.62,10.16,MVS,TRUE
L13_5943_2022,L13_5943,2022-8,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,TRUE
L16_4743_2018,L16_4743,2018-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M80_5193_2019,M80_5193,2019-8,ABU_SAXA,12,20,5.08,5.08,7.62,MVS,TRUE
L06_5223_2019,L06_5223,2019-8,ABU_SAXA,2,3.3333333333333335,10.16,10.16,10.16,MVS,TRUE
M33_4419_2017,M33_4419,2017-1,ABU_SAXA,7,11.666666666666666,2.54,2.54,5.08,MVS,TRUE
M67_4348_2016,M67_4348,2016-7,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,TRUE
L13_4925_2018,L13_4925,2018-8,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L16_5946_2022,L16_5946,2022-8,ABU_SAXA,4,6.666666666666667,2.54,2.54,12.7,MVS,TRUE
N04_3663_2014,N04_3663,2014-2,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,TRUE
M47_5906_2022,M47_5906,2022-2,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,TRUE
L08_5079_2019,L08_5079,2019-3,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,TRUE
L08_5221_2019,L08_5221,2019-8,ABU_SAXA,3,5,10.16,10.16,10.16,MVS,TRUE
L07_4337_2016,L07_4337,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,NA,7.62,MVS,TRUE
N04_5343_2020,N04_5343,2020-3,ABU_SAXA,8,13.333333333333334,5.08,7.62,7.62,MVS,TRUE
L11_4238_2016,L11_4238,2016-4,ABU_SAXA,3,5,7.62,7.62,7.62,MVS,TRUE
M66_4121_2016,M66_4121,2016-2,ABU_SAXA,2,3.3333333333333335,6.35,6.35,6.35,MVS,TRUE
M46_4492_2017,M46_4492,2017-3,ABU_SAXA,5,8.333333333333332,2.54,2.54,5.08,MVS,TRUE
M110_4561_2017,M110_4561,2017-7,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,TRUE
L21_4332_2016,L21_4332,2016-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M110_5706_2021,M110_5706,2021-9,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M82_4875_2018,M82_4875,2018-7,ABU_SAXA,5,8.333333333333332,5.08,5.08,7.62,MVS,TRUE
M59_4501_2017,M59_4501,2017-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L12_5064_2019,L12_5064,2019-3,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,TRUE
M85_5198_2019,M85_5198,2019-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L15_5348_2020,L15_5348,2020-3,ABU_SAXA,7,11.666666666666666,2.54,2.54,7.62,MVS,TRUE
L15_5640_2021,L15_5640,2021-3,ABU_SAXA,5,8.333333333333332,7.62,7.62,10.16,MVS,TRUE
M82_5881_2022,M82_5881,2022-1,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M104_5019_2019,M104_5019,2019-3,ABU_SAXA,5,8.333333333333332,2.54,7.62,10.16,MVS,TRUE
L01_5338_2020,L01_5338,2020-3,ABU_SAXA,6,10,5.08,5.08,7.62,MVS,TRUE
L08_4234_2016,L08_4234,2016-4,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M86_5885_2022,M86_5885,2022-1,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,TRUE
L03_5510_2020,L03_5510,2020-9,ABU_SAXA,4,6.666666666666667,10.16,10.16,12.7,MVS,TRUE
N04_5123_2019,N04_5123,2019-7,ABU_SAXA,25,41.66666666666667,5.08,5.08,7.62,MVS,TRUE
L11_4923_2018,L11_4923,2018-8,ABU_SAXA,8,13.333333333333334,2.54,5.08,7.62,MVS,TRUE
L10_4334_2016,L10_4334,2016-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M93_4467_2017,M93_4467,2017-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M61_4498_2017,M61_4498,2017-3,ABU_SAXA,2,3.3333333333333335,2.54,5.08,5.08,MVS,TRUE
L13_5496_2020,L13_5496,2020-9,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,TRUE
L13_4740_2018,L13_4740,2018-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M63_5060_2019,M63_5060,2019-3,ABU_SAXA,4,6.666666666666667,1.905,1.905,2.54,MVS,TRUE
L06_5939_2022,L06_5939,2022-4,ABU_SAXA,2,3.3333333333333335,2.54,5.08,7.62,MVS,TRUE
M93_5474_2020,M93_5474,2020-8,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L10_5950_2022,L10_5950,2022-8,ABU_SAXA,4,6.666666666666667,2.54,5.08,7.62,MVS,TRUE
L00_4921_2018,L00_4921,2018-8,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,TRUE
M82_5617_2021,M82_5617,2021-3,ABU_SAXA,3,5,5.08,7.62,7.62,MVS,TRUE
M86_5014_2019,M86_5014,2019-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M58_4502_2017,M58_4502,2017-3,ABU_SAXA,4,6.666666666666667,0,2.54,5.08,MVS,TRUE
L02_4794_2018,L02_4794,2018-3,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L05_5792_2021,L05_5792,2021-9,ABU_SAXA,10,16.666666666666664,2.54,5.08,7.62,MVS,TRUE
M82_3870_2014,M82_3870,2014-10,ABU_SAXA,1,1.6666666666666667,NA,5.08,NA,MVS,TRUE
L15_5945_2022,L15_5945,2022-8,ABU_SAXA,2,3.3333333333333335,2.54,2.54,2.54,MVS,TRUE
M91_5133_2019,M91_5133,2019-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M59_5603_2021,M59_5603,2021-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M95_5475_2020,M95_5475,2020-8,ABU_SAXA,2,3.3333333333333335,5.08,7.62,10.16,MVS,TRUE
L05_4524_2017,L05_4524,2017-3,ABU_SAXA,10,16.666666666666664,2.54,5.08,7.62,MVS,TRUE
L14_3826_2014,L14_3826,2014-9,ABU_SAXA,1,1.6666666666666667,NA,2.54,NA,MVS,TRUE
M95_4642_2017,M95_4642,2017-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,7.62,MVS,TRUE
L17_4744_2018,L17_4744,2018-2,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,TRUE
L12_3896_2015,L12_3896,2015-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M35_4191_2016,M35_4191,2016-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L00_5797_2021,L00_5797,2021-9,ABU_SAXA,4,6.666666666666667,5.08,7.62,7.62,MVS,TRUE
L02_5651_2021,L02_5651,2021-3,ABU_SAXA,6,10,2.54,7.62,10.16,MVS,TRUE
M93_4820_2018,M93_4820,2018-7,ABU_SAXA,6,10,2.54,5.08,7.62,MVS,TRUE
M93_6051_2022,M93_6051,2022-8,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L11_4738_2018,L11_4738,2018-2,ABU_SAXA,3,5,7.62,7.62,10.16,MVS,TRUE
M85_4582_2017,M85_4582,2017-7,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L11_3823_2014,L11_3823,2014-9,ABU_SAXA,1,1.6666666666666667,NA,5.08,NA,MVS,TRUE
M92_4634_2017,M92_4634,2017-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M87_4870_2018,M87_4870,2018-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M52_4897_2018,M52_4897,2018-7,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
M85_5013_2019,M85_5013,2019-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L11_5494_2020,L11_5494,2020-9,ABU_SAXA,15,25,5.08,10.16,15.24,MVS,TRUE
L05_5792_2021,L05_5792,2021-9,ACA_BAHI,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
N04_4509_2017,N04_4509,2017-3,ACA_BAHI,3,5,7.62,10.16,10.16,MVS,TRUE
L16_4243_2016,L16_4243,2016-4,ACA_BAHI,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L12_4620_2017,L12_4620,2017-7,ACA_BAHI,4,6.666666666666667,10.16,12.7,15.24,MVS,TRUE
L05_4231_2016,L05_4231,2016-4,ACA_BAHI,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L05_4552_2017,L05_4552,2017-7,ACA_BAHI,2,3.3333333333333335,12.7,12.7,12.7,MVS,TRUE
N04_4237_2016,N04_4237,2016-4,ACA_BAHI,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
N04_3822_2014,N04_3822,2014-9,ACA_BAHI,1,1.6666666666666667,NA,12.7,NA,MVS,TRUE
N04_4618_2017,N04_4618,2017-7,ACA_BAHI,2,3.3333333333333335,12.7,15.24,15.24,MVS,TRUE
N04_4276_2016,N04_4276,2016-7,ACA_BAHI,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L05_5963_2022,L05_5963,2022-8,ACA_CHIR,2,3.3333333333333335,17.78,22.86,27.94,MVS,TRUE
N04_5669_2021,N04_5669,2021-8,ACA_CHIR,3,5,12.7,15.24,15.24,MVS,TRUE
L10_5935_2022,L10_5935,2022-4,ACA_COER,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L07_5938_2022,L07_5938,2022-4,ACA_POLY,1,1.6666666666666667,20.32,20.32,20.32,MVS,TRUE
M96_5830_2022,M96_5830,2022-1,ACA_QUAD,1,1.6666666666666667,30.48,30.48,30.48,MVS,TRUE
L21_4332_2016,L21_4332,2016-7,ACA_QUAD,1,1.6666666666666667,20.32,20.32,20.32,MVS,TRUE
M54_4497_2017,M54_4497,2017-3,AET_NARI,1,1.6666666666666667,91.44,91.44,91.44,MVS,TRUE
M40_6031_2022,M40_6031,2022-8,ALB_VULP,1,1.6666666666666667,60.96,60.96,60.96,MVS,TRUE
M92_4466_2017,M92_4466,2017-2,ANI_SURI,1,1.6666666666666667,20.32,20.32,20.32,MVS,TRUE
M92_4112_2016,M92_4112,2016-2,ANI_SURI,2,3.3333333333333335,15.24,15.24,15.24,MVS,TRUE
M111_4646_2017,M111_4646,2017-7,ANI_VIRG,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L01_5228_2019,L01_5228,2019-8,ANI_VIRG,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L03_4793_2018,L03_4793,2018-3,ANI_VIRG,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
M102_4829_2018,M102_4829,2018-7,ANI_VIRG,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
N04_5669_2021,N04_5669,2021-8,ANI_VIRG,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
M66_4347_2016,M66_4347,2016-7,ANI_VIRG,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L00_4796_2018,L00_4796,2018-3,ANI_VIRG,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
N04_5635_2021,N04_5635,2021-3,ANI_VIRG,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M116_4784_2018,M116_4784,2018-3,ANI_VIRG,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M102_6066_2022,M102_6066,2022-9,ANI_VIRG,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
L16_4624_2017,L16_4624,2017-7,ANI_VIRG,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
M82_5242_2020,M82_5242,2020-1,ANI_VIRG,1,1.6666666666666667,6.35,6.35,6.35,MVS,TRUE
L14_5497_2020,L14_5497,2020-9,ANI_VIRG,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L01_5650_2021,L01_5650,2021-3,ANI_VIRG,2,3.3333333333333335,10.16,10.16,10.16,MVS,TRUE
L04_4551_2017,L04_4551,2017-7,ANI_VIRG,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
L00_5229_2019,L00_5229,2019-8,ANI_VIRG,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L12_5125_2019,L12_5125,2019-7,ANI_VIRG,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L00_4547_2017,L00_4547,2017-7,ANI_VIRG,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L03_4918_2018,L03_4918,2018-8,ANI_VIRG,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
M109_4802_2018,M109_4802,2018-3,ANI_VIRG,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L03_4550_2017,L03_4550,2017-7,ANI_VIRG,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
L00_5968_2022,L00_5968,2022-8,ANI_VIRG,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
M93_4820_2018,M93_4820,2018-7,ANI_VIRG,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L03_5510_2020,L03_5510,2020-9,ANI_VIRG,1,1.6666666666666667,17.78,17.78,17.78,MVS,TRUE
L00_5513_2020,L00_5513,2020-9,ANI_VIRG,1,1.6666666666666667,17.78,17.78,17.78,MVS,TRUE
L00_4921_2018,L00_4921,2018-8,ANI_VIRG,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
M118_4994_2019,M118_4994,2019-2,ARC_PROB,2,3.3333333333333335,30.48,33.02,35.56,MVS,TRUE
M101_5016_2019,M101_5016,2019-3,ARC_PROB,1,1.6666666666666667,35.56,35.56,35.56,MVS,TRUE
M119_5245_2020,M119_5245,2020-1,ARC_PROB,1,1.6666666666666667,35.56,35.56,35.56,MVS,TRUE
M116_5519_2021,M116_5519,2021-1,ARC_PROB,3,5,45.72,45.72,45.72,MVS,TRUE
M120_3705_2014,M120_3705,2014-3,ARC_PROB,1,1.6666666666666667,30.48,30.48,30.48,MVS,TRUE
M80_5615_2021,M80_5615,2021-3,ARC_PROB,1,1.6666666666666667,50.8,50.8,50.8,MVS,TRUE
M119_4287_2016,M119_4287,2016-7,ARC_PROB,2,3.3333333333333335,30.48,30.48,30.48,MVS,TRUE
M110_4985_2019,M110_4985,2019-2,ARC_PROB,1,1.6666666666666667,40.64,40.64,40.64,MVS,TRUE
M111_4646_2017,M111_4646,2017-7,ARC_PROB,1,1.6666666666666667,33.02,33.02,33.02,MVS,TRUE
M119_4034_2015,M119_4034,2015-8,ARC_PROB,1,1.6666666666666667,NA,25.4,NA,MVS,TRUE
M111_5360_2020,M111_5360,2020-3,ARC_PROB,1,1.6666666666666667,30.48,30.48,30.48,MVS,TRUE
M120_4782_2018,M120_4782,2018-3,ARC_PROB,1,1.6666666666666667,35.56,35.56,35.56,MVS,TRUE
M101_4479_2017,M101_4479,2017-2,ARC_PROB,2,3.3333333333333335,17.78,20.32,20.32,MVS,TRUE
M116_5249_2020,M116_5249,2020-1,ARC_PROB,1,1.6666666666666667,50.8,50.8,50.8,MVS,TRUE
M116_5841_2022,M116_5841,2022-1,ARC_PROB,1,1.6666666666666667,40.64,40.64,40.64,MVS,TRUE
M109_4816_2018,M109_4816,2018-7,ARC_PROB,1,1.6666666666666667,40.64,40.64,40.64,MVS,TRUE
M102_4307_2016,M102_4307,2016-7,ARC_PROB,1,1.6666666666666667,35.56,35.56,35.56,MVS,TRUE
M118_5109_2019,M118_5109,2019-7,ARC_PROB,2,3.3333333333333335,25.4,33.02,40.64,MVS,TRUE
M116_5104_2019,M116_5104,2019-7,ARC_PROB,1,1.6666666666666667,20.32,20.32,20.32,MVS,TRUE
M120_4556_2017,M120_4556,2017-7,ARC_PROB,1,1.6666666666666667,33.02,33.02,33.02,MVS,TRUE
M102_4480_2017,M102_4480,2017-2,ARC_PROB,1,1.6666666666666667,35.56,35.56,35.56,MVS,TRUE
M92_5826_2022,M92_5826,2022-1,ARC_PROB,4,6.666666666666667,40.64,45.72,50.8,MVS,TRUE
M120_4289_2016,M120_4289,2016-7,ARC_PROB,1,1.6666666666666667,33.02,33.02,33.02,MVS,TRUE
M118_5514_2021,M118_5514,2021-1,ARC_PROB,2,3.3333333333333335,45.72,48.26,50.8,MVS,TRUE
M119_4554_2017,M119_4554,2017-7,ARC_PROB,1,1.6666666666666667,35.56,35.56,35.56,MVS,TRUE
M101_4776_2018,M101_4776,2018-3,ARC_PROB,5,8.333333333333332,27.94,35.56,38.1,MVS,TRUE
M80_5240_2020,M80_5240,2020-1,ARC_PROB,1,1.6666666666666667,35.56,35.56,35.56,MVS,TRUE
M115_5103_2019,M115_5103,2019-7,ARC_PROB,1,1.6666666666666667,40.64,40.64,40.64,MVS,TRUE
M118_4804_2018,M118_4804,2018-7,ARC_PROB,1,1.6666666666666667,35.56,35.56,35.56,MVS,TRUE
M119_4780_2018,M119_4780,2018-3,ARC_PROB,1,1.6666666666666667,45.72,45.72,45.72,MVS,TRUE
M110_4803_2018,M110_4803,2018-3,ARC_PROB,1,1.6666666666666667,30.48,30.48,30.48,MVS,TRUE
M110_4158_2016,M110_4158,2016-2,ARC_PROB,1,1.6666666666666667,35.56,35.56,35.56,MVS,TRUE
M92_4466_2017,M92_4466,2017-2,ARC_PROB,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L06_4338_2016,L06_4338,2016-7,ARC_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L05_5224_2019,L05_5224,2019-8,ARC_RHOM,1,1.6666666666666667,20.32,20.32,20.32,MVS,TRUE
L08_5221_2019,L08_5221,2019-8,ARC_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
L09_5368_2020,L09_5368,2020-3,ARC_RHOM,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L13_5943_2022,L13_5943,2022-8,ARC_RHOM,4,6.666666666666667,12.7,15.24,20.32,MVS,TRUE
L04_5225_2019,L04_5225,2019-8,ARC_RHOM,2,3.3333333333333335,15.24,17.78,20.32,MVS,TRUE
L03_4341_2016,L03_4341,2016-7,ARC_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L17_4244_2016,L17_4244,2016-4,ARC_RHOM,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L15_4242_2016,L15_4242,2016-4,ARC_RHOM,1,1.6666666666666667,20.32,20.32,20.32,MVS,TRUE
L04_4340_2016,L04_4340,2016-7,ARC_RHOM,1,1.6666666666666667,15.24,15.24,15.24,MVS,TRUE
L20_5949_2022,L20_5949,2022-8,ARC_RHOM,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L20_4333_2016,L20_4333,2016-7,ARC_RHOM,1,1.6666666666666667,17.78,17.78,17.78,MVS,TRUE
L16_5922_2022,L16_5922,2022-3,ARC_RHOM,1,1.6666666666666667,17.78,17.78,17.78,MVS,TRUE
L06_5962_2022,L06_5962,2022-8,ARC_RHOM,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
L01_3733_2014,L01_3733,2014-3,ARC_RHOM,12,20,12.7,13.97,15.24,MVS,TRUE
L14_5944_2022,L14_5944,2022-8,ARC_RHOM,2,3.3333333333333335,15.24,16.51,17.78,MVS,TRUE
